mode,class,content_s,real_s,user_s,sys_s
ts,h264,60,3.493,4.071,0.712
ts,hevc,60,3.179,4.301,0.717
ts,hdr,60,24.525,6.123,1.268
fmp4,h264,60,3.246,2.798,0.464
fmp4,hevc,60,3.195,3.368,0.549
fmp4,hdr,60,24.167,5.836,1.193
