class,res,content_s,real_s,user_s,sys_s,frames
h264,1080,30,7.603,27.538,0.646,"frames":899
h264,720,30,4.969,18.049,0.587,"frames":899
hevc,1080,30,10.755,39.545,0.919,"frames":899
hevc,720,30,6.923,25.402,0.772,"frames":899
hdr,720,30,28.887,107.784,2.054,"frames":899
